repo_name,category,file_path,line_number,keyword,debt_type,line_content
pytorch/pytorch,Deep Learning,test/test_ao_sparsity.py,41,NOQA,Test Debt,from ao.sparsity.test_activation_sparsifier import (  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_ao_sparsity.py,46,NOQA,Test Debt,from ao.sparsity.test_data_scheduler import TestBaseDataScheduler  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_ao_sparsity.py,49,NOQA,Test Debt,from ao.sparsity.test_data_sparsifier import (  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_ao_sparsity.py,56,NOQA,Test Debt,from ao.sparsity.test_sparsity_utils import TestSparsityUtilFunctions  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_autograd.py,2,NOQA,Test Debt,# ruff: noqa: F841
pytorch/pytorch,Deep Learning,test/test_autograd.py,451,NOQA,Test Debt,"raise Exception(""Simulate error on backward pass"")  # noqa: TRY002"
pytorch/pytorch,Deep Learning,test/test_autograd.py,3972,TODO,Requirement Debt,# TODO: opinfo this or move to the sparse test suite
pytorch/pytorch,Deep Learning,test/test_autograd.py,4494,TODO,Requirement Debt,# TODO: t.dtype should work
pytorch/pytorch,Deep Learning,test/test_autograd.py,4712,BUG,Defect Debt,# This tests checks backward engine for a very subtle bug that appeared
pytorch/pytorch,Deep Learning,test/test_autograd.py,4972,TODO,Requirement Debt,# TODO: review if this can be ported to OpInfos or moved to test_linalg.py
pytorch/pytorch,Deep Learning,test/test_autograd.py,5029,TODO,Requirement Debt,# TODO: review porting these to OpInfo tests
pytorch/pytorch,Deep Learning,test/test_autograd.py,5190,TODO,Requirement Debt,# TODO: Uncomment after update to hooks behavior
pytorch/pytorch,Deep Learning,test/test_autograd.py,5219,TODO,Requirement Debt,# TODO: Uncomment after update to hooks behavior
pytorch/pytorch,Deep Learning,test/test_autograd.py,5238,TODO,Requirement Debt,# TODO: Uncomment after update to hooks behavior
pytorch/pytorch,Deep Learning,test/test_autograd.py,5761,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as trace_file:
pytorch/pytorch,Deep Learning,test/test_autograd.py,8692,TODO,Requirement Debt,# TODO: I don't think we have a backward saving a list of tensors
pytorch/pytorch,Deep Learning,test/test_autograd.py,8709,TODO,Requirement Debt,"# TODO: interestingly, this only happens if indexing into a list grad_fn._raw_saved_tensors[0],"
pytorch/pytorch,Deep Learning,test/test_autograd.py,8769,TODO,Requirement Debt,"# TODO: This is BAD! we converted a std::nullopt into a (0,)"
pytorch/pytorch,Deep Learning,test/test_autograd.py,9514,TEMP,Design Debt,"# while one of these is an input, a view of an input or of a temporary tensor."
pytorch/pytorch,Deep Learning,test/test_autograd.py,9821,TODO,Requirement Debt,# TODO This is not the correct behavior -
pytorch/pytorch,Deep Learning,test/test_autograd.py,9842,TODO,Requirement Debt,# TODO: this is a bug!
pytorch/pytorch,Deep Learning,test/test_autograd.py,9842,BUG,Defect Debt,# TODO: this is a bug!
pytorch/pytorch,Deep Learning,test/test_autograd.py,11396,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
pytorch/pytorch,Deep Learning,test/test_autograd.py,11894,TODO,Requirement Debt,# TODO: Move this somewhere else
pytorch/pytorch,Deep Learning,test/test_autograd.py,13006,FIXME,Defect Debt,# FIXME: make gradgradcheck work.
pytorch/pytorch,Deep Learning,test/test_autograd.py,13254,TODO,Requirement Debt,# TODO: see if these tests can be ported to OpInfos or moved to where's test suite
pytorch/pytorch,Deep Learning,test/test_autograd.py,13438,BUG,Defect Debt,# there was a bug that bfloat16 was not recognized as floating.
pytorch/pytorch,Deep Learning,test/test_autograd.py,14504,TODO,Requirement Debt,# TODO: Test this with an autograd.Function when it works
pytorch/pytorch,Deep Learning,test/test_autograd.py,15466,TODO,Requirement Debt,# TODO(@anjali411): add an OpInfo based test for torch.cat
pytorch/pytorch,Deep Learning,test/test_autograd.py,15849,NOQA,Test Debt,with SinCounterMode() as python_dispatch_counter:  # noqa: F811
pytorch/pytorch,Deep Learning,test/test_autograd.py,16084,TODO,Requirement Debt,"# TODO: right now, _make_wrapper_subclass's dynamic shape interaction is not great."
pytorch/pytorch,Deep Learning,test/test_autograd.py,16836,NOQA,Test Debt,from autograd.test_complex import TestAutogradComplex  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_autograd.py,16837,NOQA,Test Debt,from autograd.test_functional import TestAutogradFunctional  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_autograd.py,16838,NOQA,Test Debt,from autograd.test_logging import TestAutogradLogging  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_autograd_fallback.py,46,NOQA,Test Debt,"result = torch.library.Library(self.test_ns, ""FRAGMENT"")  # noqa: SCOPED_LIBRARY"
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,2,NOQA,Test Debt,# ruff: noqa: F841
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,87,TODO,Requirement Debt,# TODO: update to use opinfos consistently
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,90,TODO,Requirement Debt,# TODO: below contiguous tensor results are compared with a variety of noncontiguous results.
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,94,TODO,Requirement Debt,# TODO: should this or assertEqual also validate that strides are equal?
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,818,TODO,Requirement Debt,# TODO: move to error input test
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,1191,TODO,Requirement Debt,"# TODO: refactor this test into a more generic one, it's parked here currently"
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,1444,TODO,Requirement Debt,# TODO: refactor all these tests using opinfos properly
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,2373,TODO,Requirement Debt,# TODO: This should really be covered by OpInfo but it isn't. The problem
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,2399,TODO,Requirement Debt,# TODO: tests like this should be generic
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,2442,TODO,Requirement Debt,# TODO: what is this test testing?
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,2464,TODO,Requirement Debt,# TODO: reconcile with minimum/maximum tests
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,3130,TODO,Requirement Debt,# TODO: update make_tensor to support extremal additions and remove this in favor of make_tensor
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,4054,NOQA,Test Debt,"expected = np.trapz(t.cpu().numpy(), dx=dx, axis=dim)  # noqa: NPY201"
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,4064,NOQA,Test Debt,"expected = np.trapz(t.cpu().numpy(), x=x, axis=dim)  # noqa: NPY201"
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,4595,TODO,Requirement Debt,# TODO: Remove this test once above issue is fixed.
pytorch/pytorch,Deep Learning,test/test_binary_ufuncs.py,4657,TODO,Requirement Debt,# TODO: refactor to inline these
pytorch/pytorch,Deep Learning,test/test_compile_benchmark_util.py,11,NOQA,Test Debt,import tabulate  # noqa: F401  # type: ignore[import]
pytorch/pytorch,Deep Learning,test/test_content_store.py,10,TEMP,Design Debt,"TemporaryDirectoryName,"
pytorch/pytorch,Deep Learning,test/test_content_store.py,27,TEMP,Design Debt,with TemporaryDirectoryName() as loc:
pytorch/pytorch,Deep Learning,test/test_content_store.py,73,TEMP,Design Debt,with TemporaryDirectoryName() as loc:
pytorch/pytorch,Deep Learning,test/test_cpp_extensions_aot.py,29,TODO,Requirement Debt,# TODO: Rewrite these tests so that they can be collected via pytest without
pytorch/pytorch,Deep Learning,test/test_cpp_extensions_aot.py,206,NOQA,Test Debt,"from typing import List, Tuple  # noqa: F401, UP035"
pytorch/pytorch,Deep Learning,test/test_cpp_extensions_aot.py,423,NOQA,Test Debt,import torch_test_cpp_extension.torch_library  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_cpp_extensions_jit.py,159,WORKAROUND,Design Debt,"# on Windows, this is a workaround"
pytorch/pytorch,Deep Learning,test/test_cpp_extensions_jit.py,1461,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
pytorch/pytorch,Deep Learning,test/test_cuda.py,2,NOQA,Test Debt,# ruff: noqa: F841
pytorch/pytorch,Deep Learning,test/test_cuda.py,92,TEMP,Design Debt,"TemporaryFileName,"
pytorch/pytorch,Deep Learning,test/test_cuda.py,111,NOQA,Test Debt,load_tests = load_tests  # noqa: PLW0127
pytorch/pytorch,Deep Learning,test/test_cuda.py,114,NOQA,Test Debt,import torchvision.models  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_cuda.py,662,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as f:
pytorch/pytorch,Deep Learning,test/test_cuda.py,818,TEMP,Design Debt,"# switching to Lt, otherwise the temporary allocation would bump the peak"
pytorch/pytorch,Deep Learning,test/test_cuda.py,1200,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdir:
pytorch/pytorch,Deep Learning,test/test_cuda.py,1222,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as f:
pytorch/pytorch,Deep Learning,test/test_cuda.py,1777,BUG,Defect Debt,"# For large ranges, randint generation is slightly different. This lead to a subtle bug where some Philox"
pytorch/pytorch,Deep Learning,test/test_cuda.py,2041,BUG,Defect Debt,# The potential bug it targets is a race condition. The test uses multiple trials and
pytorch/pytorch,Deep Learning,test/test_cuda.py,2043,BUG,Defect Debt,"# but there's a chance it may spuriously pass. Passing does not guarantee the backend is bug-free,"
pytorch/pytorch,Deep Learning,test/test_cuda.py,2044,BUG,Defect Debt,# but failure does guarantee there is a bug.
pytorch/pytorch,Deep Learning,test/test_cuda.py,2816,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tempdir:
pytorch/pytorch,Deep Learning,test/test_cuda.py,3034,TODO,Requirement Debt,# TODO: reenable multinomial tests if/when the implementation is capturable.
pytorch/pytorch,Deep Learning,test/test_cuda.py,3037,TODO,Requirement Debt,"# TODO: reenable normal test, where std is a device"
pytorch/pytorch,Deep Learning,test/test_cuda.py,3215,NOQA,Test Debt,reserved_no_sharing  # noqa: F821
pytorch/pytorch,Deep Learning,test/test_cuda.py,4534,TEMP,Design Debt,with TemporaryFileName() as f:
pytorch/pytorch,Deep Learning,test/test_cuda.py,4636,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as f:
pytorch/pytorch,Deep Learning,test/test_cuda.py,5929,TODO,Requirement Debt,# TODO: re-enable
pytorch/pytorch,Deep Learning,test/test_cuda.py,8091,TEMP,Design Debt,with TemporaryFileName() as f:
pytorch/pytorch,Deep Learning,test/test_cuda_expandable_segments.py,21,NOQA,Test Debt,from test_cuda import (  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_cuda_graph_annotations.py,23,NOQA,Test Debt,import cuda.bindings.runtime  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_cuda_multigpu.py,457,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as f:
pytorch/pytorch,Deep Learning,test/test_cuda_multigpu.py,470,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as f:
pytorch/pytorch,Deep Learning,test/test_cuda_multigpu.py,1015,NOQA,Test Debt,"t = torch.randn(1024 * 1024 * 8, device=device)  # noqa: F841"
google/flax,Deep Learning,docs/conf.py,152,TODO,Requirement Debt,"'guides/training_techniques/use_checkpointing.ipynb',  # TODO(IvyZX): needs to be updated"
google/flax,Deep Learning,docs/conf_sphinx_patch.py,17,TODO,Requirement Debt,# TODO(cgarciae): Send a PR to sphinx to upstream this fix. Issue: https://github.com/google/flax/issues/2196
google/flax,Deep Learning,docs_nnx/conf.py,153,TODO,Requirement Debt,"'guides/demo.ipynb',  # TODO(cgarciae): broken, remove or update"
google/flax,Deep Learning,docs_nnx/conf.py,155,TODO,Requirement Debt,"'guides/bridge_guide.ipynb',  # TODO(cgarciae): broken, bridge doesn't support Linen sow yet"
google/flax,Deep Learning,docs_nnx/conf_sphinx_patch.py,17,TODO,Requirement Debt,# TODO(cgarciae): Send a PR to sphinx to upstream this fix. Issue: https://github.com/google/flax/issues/2196
google/flax,Deep Learning,flax/configurations.py,253,TODO,Requirement Debt,# TODO(marcuschiam): remove this feature flag once regular dict migration is complete
google/flax,Deep Learning,flax/errors.py,315,TEMP,Design Debt,"""""""A temporary Scope is only valid within the context in which it is created::"
google/flax,Deep Learning,flax/errors.py,317,TEMP,Design Debt,"with Scope(variables, rngs=rngs).temporary() as root:"
google/flax,Deep Learning,flax/errors.py,536,TODO,Requirement Debt,TODO(marcvanzee): Link to a design note explaining why it's necessary for
google/flax,Deep Learning,flax/errors.py,593,TODO,Requirement Debt,TODO(marcvanzee): Link to a design note explaining the motivation behind this.
google/flax,Deep Learning,flax/jax_utils.py,102,TODO,Requirement Debt,"# TODO(mattjj,jheek): use a public JAX API"
google/flax,Deep Learning,flax/serialization.py,190,TODO,Requirement Debt,# TODO(jheek): remove backward compatible named tuple restoration early 2022
google/flax,Deep Learning,flax/serialization.py,288,TODO,Requirement Debt,# TODO(flax-dev): Array here only work when they are fully addressable.
google/flax,Deep Learning,tests/flaxlib_test.py,16,TODO,Requirement Debt,# TODO: Re-enable this test after setting up CI build for flaxlib CC.
google/flax,Deep Learning,tests/io_test.py,45,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir_path:
google/flax,Deep Learning,tests/io_test.py,57,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir_path:
google/flax,Deep Learning,tests/io_test.py,73,TEMP,Design Debt,"{'create_temp_fn': tempfile.TemporaryDirectory},"
google/flax,Deep Learning,tests/io_test.py,74,TEMP,Design Debt,"{'create_temp_fn': tempfile.NamedTemporaryFile},"
google/flax,Deep Learning,tests/io_test.py,77,TEMP,Design Debt,with create_temp_fn() as temp:
google/flax,Deep Learning,tests/io_test.py,78,TEMP,Design Debt,"path = temp.name if hasattr(temp, 'name') else temp"
google/flax,Deep Learning,tests/io_test.py,90,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir_path:
google/flax,Deep Learning,tests/io_test.py,118,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as temp_file:
google/flax,Deep Learning,tests/io_test.py,124,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir_path:
google/flax,Deep Learning,tests/io_test.py,152,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as temp_file:
google/flax,Deep Learning,tests/io_test.py,158,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as temp_file:
google/flax,Deep Learning,tests/io_test.py,172,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir_path:
google/flax,Deep Learning,tests/io_test.py,182,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir_path:
google/flax,Deep Learning,tests/io_test.py,202,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir_path:
google/flax,Deep Learning,tests/io_test.py,218,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir_path:
google/flax,Deep Learning,tests/io_test.py,239,TEMP,Design Debt,with tempfile.TemporaryDirectory() as temp_dir_path:
google/flax,Deep Learning,tests/pickle_test.py,23,BUG,Defect Debt,# tests the new __reduce__ method fixes bug reported in issue #4000
google/flax,Deep Learning,tests/struct_test.py,70,TODO,Requirement Debt,# TODO(mattjj): avoid using internal prefix_errors by testing vmap error msg
huggingface/accelerate,Deep Learning,tests/test_accelerator.py,276,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_accelerator.py,293,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_accelerator.py,306,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_accelerator.py,324,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_accelerator.py,343,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/accelerate,Deep Learning,tests/test_accelerator.py,388,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_accelerator.py,409,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmpdirname:
huggingface/accelerate,Deep Learning,tests/test_accelerator.py,681,TODO,Requirement Debt,# TODO: Add support for pickling StatefulDataLoader
