repo_name,category,issue_number,created_at,closed_at,resolution_days,labels
keras-team/keras,Deep Learning,22773,2026-04-24,2026-04-25,1,"kokoro:force-run,ready to pull,size:XS"
keras-team/keras,Deep Learning,22772,2026-04-24,2026-04-28,3,"ready to pull,size:M"
keras-team/keras,Deep Learning,22770,2026-04-24,2026-04-28,4,"kokoro:force-run,ready to pull,size:M"
keras-team/keras,Deep Learning,22769,2026-04-24,2026-04-24,0,size:S
keras-team/keras,Deep Learning,22768,2026-04-24,2026-04-24,0,size:M
keras-team/keras,Deep Learning,22767,2026-04-24,2026-04-24,0,size:XS
keras-team/keras,Deep Learning,22766,2026-04-24,2026-04-24,0,"kokoro:force-run,ready to pull,size:S"
keras-team/keras,Deep Learning,22765,2026-04-24,2026-04-24,0,"kokoro:force-run,ready to pull,size:S"
keras-team/keras,Deep Learning,22764,2026-04-24,2026-04-24,0,size:S
keras-team/keras,Deep Learning,22763,2026-04-23,2026-04-30,6,"ready to pull,size:M"
keras-team/keras,Deep Learning,22762,2026-04-23,2026-04-24,0,"kokoro:force-run,size:M"
keras-team/keras,Deep Learning,22761,2026-04-23,2026-04-24,0,"kokoro:force-run,ready to pull,size:XS"
keras-team/keras,Deep Learning,22760,2026-04-23,2026-04-24,0,"kokoro:force-run,ready to pull,size:S"
keras-team/keras,Deep Learning,22759,2026-04-23,2026-04-24,0,"kokoro:force-run,ready to pull,size:M"
keras-team/keras,Deep Learning,22758,2026-04-23,2026-05-05,12,"stat:awaiting response from contributor,kokoro:force-run,ready to pull,size:XL,Gemma"
keras-team/keras,Deep Learning,22756,2026-04-22,2026-04-23,0,size:XS
keras-team/keras,Deep Learning,22755,2026-04-22,2026-04-30,8,"ready to pull,size:M"
keras-team/keras,Deep Learning,22754,2026-04-22,2026-04-23,1,"stat:awaiting keras-eng,kokoro:force-run,ready to pull,size:M"
keras-team/keras,Deep Learning,22753,2026-04-22,2026-04-23,1,"stat:awaiting response from contributor,size:XS"
keras-team/keras,Deep Learning,22752,2026-04-22,2026-04-22,0,size:S
keras-team/keras,Deep Learning,22751,2026-04-22,2026-04-24,1,"stat:awaiting keras-eng,kokoro:force-run,ready to pull,size:XS"
keras-team/keras,Deep Learning,22750,2026-04-22,2026-04-24,1,"stat:awaiting keras-eng,kokoro:force-run,ready to pull,size:XS"
keras-team/keras,Deep Learning,22748,2026-04-22,2026-04-23,1,"kokoro:force-run,ready to pull,size:S"
keras-team/keras,Deep Learning,22747,2026-04-21,2026-04-24,3,"kokoro:force-run,ready to pull,size:S"
keras-team/keras,Deep Learning,22746,2026-04-21,2026-04-21,0,"kokoro:force-run,ready to pull,size:L"
keras-team/keras,Deep Learning,22744,2026-04-21,2026-04-24,2,"stat:awaiting keras-eng,size:M"
keras-team/keras,Deep Learning,22743,2026-04-21,2026-04-28,6,"stat:awaiting response from contributor,size:M"
keras-team/keras,Deep Learning,22742,2026-04-21,2026-04-23,2,"stat:awaiting keras-eng,size:S"
keras-team/keras,Deep Learning,22740,2026-04-21,2026-04-23,2,"stat:awaiting response from contributor,kokoro:force-run,ready to pull,size:S"
keras-team/keras,Deep Learning,22739,2026-04-21,2026-04-22,0,"kokoro:force-run,ready to pull,size:S,Gemma"
keras-team/keras,Deep Learning,22738,2026-04-21,2026-04-28,7,"kokoro:force-run,ready to pull,size:S"
keras-team/keras,Deep Learning,22737,2026-04-21,2026-04-24,3,"ready to pull,size:M"
keras-team/keras,Deep Learning,22735,2026-04-20,2026-04-21,0,"kokoro:force-run,ready to pull,size:S"
keras-team/keras,Deep Learning,22734,2026-04-20,2026-04-25,5,"kokoro:force-run,ready to pull,size:XS"
keras-team/keras,Deep Learning,22732,2026-04-20,2026-04-21,0,size:S
keras-team/keras,Deep Learning,22730,2026-04-20,2026-04-21,1,"kokoro:force-run,ready to pull,size:S"
keras-team/keras,Deep Learning,22729,2026-04-19,2026-04-28,8,"kokoro:force-run,ready to pull,size:M"
keras-team/keras,Deep Learning,22728,2026-04-19,2026-04-24,4,"stat:awaiting keras-eng,kokoro:force-run,ready to pull,size:S"
keras-team/keras,Deep Learning,22727,2026-04-19,2026-04-24,5,"stat:awaiting response from contributor,size:XS"
keras-team/keras,Deep Learning,22726,2026-04-19,2026-04-23,4,"stat:awaiting response from contributor,size:S"
keras-team/keras,Deep Learning,22725,2026-04-19,2026-04-28,8,size:M
keras-team/keras,Deep Learning,22724,2026-04-19,2026-04-20,1,"stat:awaiting response from contributor,size:M"
keras-team/keras,Deep Learning,22723,2026-04-19,2026-04-24,5,size:S
keras-team/keras,Deep Learning,22722,2026-04-19,2026-04-23,4,"stat:awaiting response from contributor,size:S"
keras-team/keras,Deep Learning,22721,2026-04-19,2026-04-19,0,size:S
keras-team/keras,Deep Learning,22720,2026-04-19,2026-04-24,5,"stat:contributions welcome,Good first issue,type:Bug,backend:tensorflow,python,layers"
fastai/fastai,Deep Learning,4144,2026-02-26,2026-02-26,0,
fastai/fastai,Deep Learning,4142,2026-02-10,2026-02-14,3,
fastai/fastai,Deep Learning,4140,2026-01-12,2026-02-14,32,
fastai/fastai,Deep Learning,4139,2026-01-07,2026-02-14,37,
fastai/fastai,Deep Learning,4138,2025-12-30,2025-12-30,0,
fastai/fastai,Deep Learning,4137,2025-12-15,2025-12-30,15,"dependencies,github_actions"
fastai/fastai,Deep Learning,4133,2025-11-24,2025-12-30,36,"dependencies,github_actions"
fastai/fastai,Deep Learning,4131,2025-10-24,2025-10-26,2,
fastai/fastai,Deep Learning,4129,2025-10-21,2025-10-26,5,
fastai/fastai,Deep Learning,4125,2025-09-08,2025-12-30,113,"dependencies,github_actions"
fastai/fastai,Deep Learning,4124,2025-08-31,2025-08-31,0,bug
fastai/fastai,Deep Learning,4121,2025-08-20,2025-08-21,0,bug
fastai/fastai,Deep Learning,4120,2025-08-19,2025-08-19,0,bug
fastai/fastai,Deep Learning,4119,2025-08-18,2025-08-18,0,bug
fastai/fastai,Deep Learning,4118,2025-08-18,2025-08-18,0,bug
fastai/fastai,Deep Learning,4117,2025-08-18,2025-08-18,0,"dependencies,github_actions"
fastai/fastai,Deep Learning,4116,2025-08-07,2025-08-07,0,enhancement
fastai/fastai,Deep Learning,4114,2025-07-29,2025-08-07,8,
fastai/fastai,Deep Learning,4112,2025-07-29,2025-08-18,20,
fastai/fastai,Deep Learning,4108,2025-07-11,2026-02-14,217,
fastai/fastai,Deep Learning,4101,2025-06-08,2025-06-08,0,
fastai/fastai,Deep Learning,4100,2025-06-07,2025-06-08,1,
fastai/fastai,Deep Learning,4099,2025-06-06,2025-08-18,73,
fastai/fastai,Deep Learning,4098,2025-06-03,2025-06-05,2,bug
fastai/fastai,Deep Learning,4097,2025-05-30,2025-05-30,0,
fastai/fastai,Deep Learning,4095,2025-05-23,2025-05-23,0,enhancement
fastai/fastai,Deep Learning,4091,2025-04-08,2025-04-08,0,
fastai/fastai,Deep Learning,4088,2025-04-01,2025-04-01,0,
fastai/fastai,Deep Learning,4087,2025-03-26,2025-03-29,2,
fastai/fastai,Deep Learning,4083,2025-03-25,2025-03-29,4,
fastai/fastai,Deep Learning,4082,2025-03-23,2025-03-25,1,
fastai/fastai,Deep Learning,4080,2025-03-20,2025-03-20,0,
fastai/fastai,Deep Learning,4078,2025-03-12,2025-03-12,0,enhancement
fastai/fastai,Deep Learning,4077,2025-03-10,2025-03-12,1,
fastai/fastai,Deep Learning,4074,2025-03-03,2025-03-18,14,enhancement
fastai/fastai,Deep Learning,4073,2025-02-26,2025-02-28,2,
fastai/fastai,Deep Learning,4072,2025-02-26,2025-02-28,2,
fastai/fastai,Deep Learning,4068,2025-02-04,2025-03-29,53,
fastai/fastai,Deep Learning,4065,2025-01-27,2025-01-27,0,
fastai/fastai,Deep Learning,4058,2024-12-19,2025-03-12,83,
fastai/fastai,Deep Learning,4054,2024-11-21,2024-11-30,8,
fastai/fastai,Deep Learning,4049,2024-09-11,2024-09-19,8,
fastai/fastai,Deep Learning,4048,2024-09-07,2024-09-07,0,
fastai/fastai,Deep Learning,4047,2024-09-05,2024-10-19,43,
fastai/fastai,Deep Learning,4044,2024-08-25,2024-08-25,0,enhancement
fastai/fastai,Deep Learning,4040,2024-07-29,2024-07-29,0,enhancement
fastai/fastai,Deep Learning,4038,2024-06-29,2024-06-29,0,
fastai/fastai,Deep Learning,4036,2024-06-28,2024-12-17,172,
fastai/fastai,Deep Learning,4034,2024-06-24,2024-07-30,36,enhancement
fastai/fastai,Deep Learning,4032,2024-05-13,2024-05-16,3,
fastai/fastai,Deep Learning,4030,2024-04-25,2024-04-25,0,
fastai/fastai,Deep Learning,4029,2024-04-25,2024-04-25,0,
fastai/fastai,Deep Learning,4026,2024-04-24,2024-04-27,2,enhancement
fastai/fastai,Deep Learning,4025,2024-04-23,2024-04-23,0,
fastai/fastai,Deep Learning,4024,2024-04-15,2024-04-17,2,
fastai/fastai,Deep Learning,4023,2024-04-15,2024-04-15,0,
fastai/fastai,Deep Learning,4022,2024-04-15,2024-04-15,0,
fastai/fastai,Deep Learning,4014,2024-03-07,2024-11-13,250,
fastai/fastai,Deep Learning,4009,2024-02-27,2025-08-21,540,
fastai/fastai,Deep Learning,4004,2024-01-31,2024-01-31,0,
fastai/fastai,Deep Learning,4003,2024-01-25,2024-02-02,8,
fastai/fastai,Deep Learning,4002,2024-01-22,2024-10-19,271,dependencies
fastai/fastai,Deep Learning,4001,2024-01-21,2024-01-21,0,
fastai/fastai,Deep Learning,3995,2023-12-15,2024-03-04,79,
fastai/fastai,Deep Learning,3994,2023-12-15,2024-01-07,23,
fastai/fastai,Deep Learning,3993,2023-12-15,2023-12-15,0,
fastai/fastai,Deep Learning,3992,2023-12-11,2024-10-19,313,dependencies
fastai/fastai,Deep Learning,3990,2023-12-03,2024-03-02,89,
fastai/fastai,Deep Learning,3988,2023-12-02,2023-12-02,0,
fastai/fastai,Deep Learning,3985,2023-11-30,2023-12-03,3,
fastai/fastai,Deep Learning,3984,2023-11-30,2024-03-02,92,
fastai/fastai,Deep Learning,3983,2023-11-27,2023-12-02,4,
fastai/fastai,Deep Learning,3982,2023-11-27,2023-12-02,4,
fastai/fastai,Deep Learning,3981,2023-11-24,2024-01-07,43,
fastai/fastai,Deep Learning,3980,2023-11-22,2024-05-15,175,
fastai/fastai,Deep Learning,3976,2023-10-24,2023-10-26,1,
fastai/fastai,Deep Learning,3975,2023-10-22,2023-11-01,10,
fastai/fastai,Deep Learning,3973,2023-10-14,2023-10-14,0,bug
fastai/fastai,Deep Learning,3972,2023-10-13,2023-10-13,0,
fastai/fastai,Deep Learning,3971,2023-10-13,2023-10-13,0,
fastai/fastai,Deep Learning,3970,2023-10-13,2023-10-13,0,enhancement
fastai/fastai,Deep Learning,3969,2023-10-13,2023-10-14,1,enhancement
fastai/fastai,Deep Learning,3967,2023-10-10,2023-10-13,3,
fastai/fastai,Deep Learning,3966,2023-10-08,2023-10-08,0,
fastai/fastai,Deep Learning,3965,2023-09-28,2023-10-15,16,
fastai/fastai,Deep Learning,3964,2023-09-26,2024-02-29,156,enhancement
fastai/fastai,Deep Learning,3963,2023-09-26,2025-05-16,597,
fastai/fastai,Deep Learning,3960,2023-09-18,2023-09-18,0,
fastai/fastai,Deep Learning,3958,2023-09-11,2023-10-15,34,dependencies
fastai/fastai,Deep Learning,3955,2023-09-02,2023-10-15,42,
fastai/fastai,Deep Learning,3951,2023-08-31,2023-09-15,14,enhancement
fastai/fastai,Deep Learning,3948,2023-08-28,2023-09-05,8,bug
fastai/fastai,Deep Learning,3944,2023-08-17,2023-08-22,4,enhancement
fastai/fastai,Deep Learning,3943,2023-08-17,2023-09-06,19,
fastai/fastai,Deep Learning,3942,2023-08-17,2023-08-17,0,enhancement
fastai/fastai,Deep Learning,3937,2023-08-07,2023-08-22,14,bug
fastai/fastai,Deep Learning,3936,2023-08-07,2023-08-17,9,
fastai/fastai,Deep Learning,3934,2023-08-05,2023-08-06,0,bug
fastai/fastai,Deep Learning,3933,2023-08-03,2025-12-16,866,
fastai/fastai,Deep Learning,3932,2023-07-28,2023-07-28,0,
pytorch/examples,Deep Learning,1418,2026-04-03,2026-04-15,12,
pytorch/examples,Deep Learning,1414,2026-03-25,2026-03-25,0,cla signed
pytorch/examples,Deep Learning,1413,2026-03-25,2026-03-25,0,cla signed
pytorch/examples,Deep Learning,1410,2025-12-30,2026-01-02,2,cla signed
pytorch/examples,Deep Learning,1409,2025-12-21,2026-01-02,12,
pytorch/examples,Deep Learning,1408,2025-12-17,2026-04-14,117,cla signed
pytorch/examples,Deep Learning,1407,2025-12-15,2026-04-14,119,cla signed
pytorch/examples,Deep Learning,1394,2025-09-15,2025-09-15,0,
pytorch/examples,Deep Learning,1387,2025-08-25,2025-08-25,0,cla signed
pytorch/examples,Deep Learning,1386,2025-08-25,2025-08-25,0,cla signed
pytorch/examples,Deep Learning,1385,2025-08-25,2025-08-25,0,cla signed
pytorch/examples,Deep Learning,1384,2025-08-23,2025-08-23,0,cla signed
pytorch/examples,Deep Learning,1383,2025-08-23,2025-08-23,0,cla signed
pytorch/examples,Deep Learning,1382,2025-08-23,2025-08-25,2,"cla signed,dependencies,python"
pytorch/examples,Deep Learning,1381,2025-08-21,2025-08-23,1,cla signed
pytorch/examples,Deep Learning,1380,2025-08-19,2025-08-23,4,cla signed
pytorch/examples,Deep Learning,1379,2025-08-06,2025-08-25,19,"cla signed,dependencies,python"
pytorch/examples,Deep Learning,1378,2025-08-01,2025-08-13,12,
pytorch/examples,Deep Learning,1376,2025-07-21,2025-09-10,50,cla signed
pytorch/examples,Deep Learning,1375,2025-07-21,2025-08-06,15,cla signed
pytorch/examples,Deep Learning,1374,2025-07-21,2025-07-21,0,cla signed
pytorch/examples,Deep Learning,1373,2025-07-16,2025-07-16,0,cla signed
pytorch/examples,Deep Learning,1372,2025-07-15,2025-07-16,0,cla signed
pytorch/examples,Deep Learning,1371,2025-07-14,2025-07-27,13,cla signed
pytorch/examples,Deep Learning,1370,2025-07-11,2025-07-14,2,cla signed
pytorch/examples,Deep Learning,1369,2025-07-10,2025-07-14,3,cla signed
pytorch/examples,Deep Learning,1368,2025-07-09,2025-07-10,0,cla signed
pytorch/examples,Deep Learning,1367,2025-07-08,2025-07-10,1,cla signed
pytorch/examples,Deep Learning,1366,2025-07-08,2025-07-08,0,cla signed
pytorch/examples,Deep Learning,1365,2025-07-08,2025-07-10,1,cla signed
pytorch/examples,Deep Learning,1364,2025-07-08,2025-07-14,5,cla signed
pytorch/examples,Deep Learning,1363,2025-07-06,2025-07-07,0,cla signed
pytorch/examples,Deep Learning,1361,2025-06-30,2025-06-30,0,cla signed
pytorch/examples,Deep Learning,1360,2025-06-25,2025-06-25,0,cla signed
pytorch/examples,Deep Learning,1359,2025-06-25,2025-06-25,0,cla signed
pytorch/examples,Deep Learning,1358,2025-06-18,2025-06-24,5,cla signed
pytorch/examples,Deep Learning,1357,2025-06-15,2025-06-15,0,cla signed
pytorch/examples,Deep Learning,1356,2025-06-14,2025-06-16,1,cla signed
pytorch/examples,Deep Learning,1355,2025-06-14,2025-06-16,2,
pytorch/examples,Deep Learning,1354,2025-06-11,2025-07-10,28,cla signed
pytorch/examples,Deep Learning,1350,2025-05-21,2025-06-14,23,cla signed
pytorch/examples,Deep Learning,1349,2025-05-19,2025-06-17,28,cla signed
pytorch/examples,Deep Learning,1348,2025-05-19,2025-06-17,28,cla signed
pytorch/examples,Deep Learning,1347,2025-05-16,2025-05-18,1,cla signed
pytorch/examples,Deep Learning,1346,2025-05-16,2025-08-23,98,cla signed
pytorch/examples,Deep Learning,1345,2025-05-15,2025-08-13,89,cla signed
pytorch/examples,Deep Learning,1344,2025-05-12,2025-05-13,1,cla signed
pytorch/examples,Deep Learning,1343,2025-05-08,2025-05-09,0,cla signed
pytorch/examples,Deep Learning,1342,2025-05-06,2025-06-15,40,cla signed
pytorch/examples,Deep Learning,1340,2025-05-06,2025-05-06,0,cla signed
pytorch/examples,Deep Learning,1339,2025-05-06,2025-05-09,2,cla signed
pytorch/examples,Deep Learning,1338,2025-05-01,2025-05-02,0,cla signed
pytorch/examples,Deep Learning,1337,2025-05-01,2025-05-02,0,cla signed
pytorch/examples,Deep Learning,1336,2025-04-30,2025-05-13,13,cla signed
pytorch/examples,Deep Learning,1335,2025-04-29,2025-04-30,0,cla signed
pytorch/examples,Deep Learning,1334,2025-04-29,2025-04-30,0,cla signed
pytorch/examples,Deep Learning,1333,2025-04-29,2025-04-29,0,cla signed
pytorch/examples,Deep Learning,1332,2025-04-29,2025-07-03,64,cla signed
pytorch/examples,Deep Learning,1330,2025-04-26,2025-04-26,0,cla signed
pytorch/examples,Deep Learning,1328,2025-04-19,2025-08-23,125,cla signed
pytorch/examples,Deep Learning,1327,2025-04-18,2025-04-28,10,cla signed
pytorch/examples,Deep Learning,1326,2025-04-15,2025-05-04,18,cla signed
pytorch/examples,Deep Learning,1324,2025-04-06,2025-05-01,24,cla signed
pytorch/examples,Deep Learning,1323,2025-03-24,2025-05-02,38,cla signed
pytorch/examples,Deep Learning,1322,2025-03-19,2025-06-13,86,cla signed
pytorch/examples,Deep Learning,1321,2025-03-10,2025-03-12,1,
pytorch/examples,Deep Learning,1320,2025-03-04,2025-04-29,55,cla signed
pytorch/examples,Deep Learning,1318,2025-02-27,2025-04-18,50,cla signed
pytorch/examples,Deep Learning,1317,2025-02-27,2025-06-13,106,cla signed
pytorch/examples,Deep Learning,1316,2025-02-24,2025-04-30,64,cla signed
pytorch/examples,Deep Learning,1315,2025-02-24,2025-04-29,64,cla signed
pytorch/examples,Deep Learning,1314,2025-02-19,2025-02-20,1,
pytorch/examples,Deep Learning,1312,2025-02-14,2025-06-16,122,cla signed
pytorch/examples,Deep Learning,1311,2025-01-29,2025-06-16,137,cla signed
pytorch/examples,Deep Learning,1309,2025-01-14,2025-01-14,0,
pytorch/examples,Deep Learning,1306,2025-01-08,2025-01-08,0,
pytorch/examples,Deep Learning,1304,2024-12-31,2025-07-14,194,cla signed
pytorch/examples,Deep Learning,1303,2024-12-06,2024-12-17,11,cla signed
pytorch/examples,Deep Learning,1299,2024-11-05,2024-11-05,0,cla signed
pytorch/examples,Deep Learning,1297,2024-10-31,2024-11-08,8,cla signed
pytorch/examples,Deep Learning,1296,2024-10-24,2025-08-26,305,cla signed
pytorch/examples,Deep Learning,1294,2024-10-17,2025-08-23,310,cla signed
pytorch/examples,Deep Learning,1288,2024-09-23,2025-08-13,324,cla signed
pytorch/examples,Deep Learning,1287,2024-09-19,2024-09-19,0,cla signed
pytorch/examples,Deep Learning,1286,2024-09-17,2024-09-19,2,cla signed
pytorch/examples,Deep Learning,1285,2024-09-13,2024-09-17,3,cla signed
pytorch/examples,Deep Learning,1284,2024-09-03,2024-09-03,0,
pytorch/examples,Deep Learning,1282,2024-08-22,2024-08-27,4,cla signed
pytorch/examples,Deep Learning,1281,2024-08-20,2025-08-23,367,cla signed
pytorch/examples,Deep Learning,1280,2024-07-25,2025-07-14,354,"cla signed,dependencies"
pytorch/examples,Deep Learning,1278,2024-07-23,2024-07-24,0,
pytorch/examples,Deep Learning,1277,2024-07-20,2024-07-20,0,
pytorch/examples,Deep Learning,1275,2024-07-04,2024-07-04,0,
pytorch/examples,Deep Learning,1274,2024-07-04,2024-07-04,0,
pytorch/examples,Deep Learning,1273,2024-06-29,2024-06-29,0,cla signed
pytorch/examples,Deep Learning,1272,2024-06-26,2025-02-09,228,cla signed
pytorch/examples,Deep Learning,1271,2024-06-23,2024-06-24,0,
pytorch/examples,Deep Learning,1269,2024-06-08,2024-06-08,0,cla signed
pytorch/examples,Deep Learning,1268,2024-06-08,2024-06-08,0,cla signed
pytorch/examples,Deep Learning,1267,2024-06-03,2024-06-03,0,
Lightning-AI/pytorch-lightning,Deep Learning,21697,2026-05-01,2026-05-05,3,feature
Lightning-AI/pytorch-lightning,Deep Learning,21694,2026-04-30,2026-04-30,0,"bug,needs triage,ver: 2.5.x"
Lightning-AI/pytorch-lightning,Deep Learning,21693,2026-04-30,2026-04-30,0,"bug,needs triage,ver: 2.7.x"
Lightning-AI/pytorch-lightning,Deep Learning,21692,2026-04-30,2026-04-30,0,"bug,needs triage,ver: 2.6.x"
Lightning-AI/pytorch-lightning,Deep Learning,21690,2026-04-30,2026-04-30,0,"bug,needs triage,ver: 2.6.x"
Lightning-AI/pytorch-lightning,Deep Learning,21689,2026-04-30,2026-04-30,0,"bug,needs triage,ver: 2.6.x"
Lightning-AI/pytorch-lightning,Deep Learning,21678,2026-04-20,2026-04-20,0,ci
Lightning-AI/pytorch-lightning,Deep Learning,21670,2026-04-19,2026-04-28,8,ci
Lightning-AI/pytorch-lightning,Deep Learning,21668,2026-04-18,2026-04-21,3,pl
Lightning-AI/pytorch-lightning,Deep Learning,21667,2026-04-18,2026-04-21,3,
Lightning-AI/pytorch-lightning,Deep Learning,21659,2026-04-13,2026-04-17,4,pl
Lightning-AI/pytorch-lightning,Deep Learning,21658,2026-04-13,2026-04-13,0,ci
Lightning-AI/pytorch-lightning,Deep Learning,21657,2026-04-12,2026-04-22,10,pl
Lightning-AI/pytorch-lightning,Deep Learning,21653,2026-04-06,2026-04-13,6,
Lightning-AI/pytorch-lightning,Deep Learning,21650,2026-04-06,2026-04-13,7,"ci,fabric,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21647,2026-04-06,2026-04-13,7,"ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21646,2026-04-06,2026-04-13,7,"docs,ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21645,2026-04-06,2026-04-13,7,"ci,fabric,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21644,2026-04-06,2026-04-13,7,"ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21643,2026-04-06,2026-04-13,7,"docs,ci,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21642,2026-04-06,2026-04-13,7,"ci,fabric,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21632,2026-03-31,2026-04-01,0,pl
Lightning-AI/pytorch-lightning,Deep Learning,21628,2026-03-30,2026-03-30,0,"docs,pl"
Lightning-AI/pytorch-lightning,Deep Learning,21627,2026-03-30,2026-03-30,0,"ci,fabric,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21626,2026-03-30,2026-03-30,0,"docs,ci,pl,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21625,2026-03-30,2026-03-30,0,ci
Lightning-AI/pytorch-lightning,Deep Learning,21624,2026-03-30,2026-03-30,0,"ci,dependencies"
Lightning-AI/pytorch-lightning,Deep Learning,21623,2026-03-28,2026-03-30,1,pl
