repo_name,category,month,commit_count
pytorch/examples,Deep Learning,2018-12,10
pytorch/examples,Deep Learning,2019-01,5
pytorch/examples,Deep Learning,2019-02,3
pytorch/examples,Deep Learning,2019-03,5
pytorch/examples,Deep Learning,2019-04,1
pytorch/examples,Deep Learning,2019-05,3
pytorch/examples,Deep Learning,2019-06,2
pytorch/examples,Deep Learning,2019-07,6
pytorch/examples,Deep Learning,2019-08,6
pytorch/examples,Deep Learning,2019-09,5
pytorch/examples,Deep Learning,2019-10,1
pytorch/examples,Deep Learning,2019-11,3
pytorch/examples,Deep Learning,2019-12,1
pytorch/examples,Deep Learning,2020-01,6
pytorch/examples,Deep Learning,2020-02,12
pytorch/examples,Deep Learning,2020-03,34
pytorch/examples,Deep Learning,2020-04,8
pytorch/examples,Deep Learning,2020-05,11
pytorch/examples,Deep Learning,2020-06,6
pytorch/examples,Deep Learning,2020-07,8
pytorch/examples,Deep Learning,2020-08,6
pytorch/examples,Deep Learning,2020-09,5
pytorch/examples,Deep Learning,2020-10,5
pytorch/examples,Deep Learning,2020-11,7
pytorch/examples,Deep Learning,2020-12,12
pytorch/examples,Deep Learning,2021-01,9
pytorch/examples,Deep Learning,2021-02,19
pytorch/examples,Deep Learning,2021-03,3
pytorch/examples,Deep Learning,2021-04,6
pytorch/examples,Deep Learning,2021-05,9
pytorch/examples,Deep Learning,2021-06,2
pytorch/examples,Deep Learning,2021-07,2
pytorch/examples,Deep Learning,2021-09,2
pytorch/examples,Deep Learning,2021-10,1
pytorch/examples,Deep Learning,2021-11,2
pytorch/examples,Deep Learning,2021-12,2
pytorch/examples,Deep Learning,2022-01,10
pytorch/examples,Deep Learning,2022-02,5
pytorch/examples,Deep Learning,2022-03,41
pytorch/examples,Deep Learning,2022-04,23
pytorch/examples,Deep Learning,2022-05,11
pytorch/examples,Deep Learning,2022-06,1
pytorch/examples,Deep Learning,2022-07,5
pytorch/examples,Deep Learning,2022-08,6
pytorch/examples,Deep Learning,2022-09,14
pytorch/examples,Deep Learning,2022-10,6
pytorch/examples,Deep Learning,2022-11,4
pytorch/examples,Deep Learning,2022-12,5
pytorch/examples,Deep Learning,2023-01,1
pytorch/examples,Deep Learning,2023-02,6
pytorch/examples,Deep Learning,2023-03,2
pytorch/examples,Deep Learning,2023-04,1
pytorch/examples,Deep Learning,2023-05,5
pytorch/examples,Deep Learning,2023-06,2
pytorch/examples,Deep Learning,2023-07,4
pytorch/examples,Deep Learning,2023-08,6
pytorch/examples,Deep Learning,2023-09,1
pytorch/examples,Deep Learning,2023-10,1
pytorch/examples,Deep Learning,2023-11,3
pytorch/examples,Deep Learning,2023-12,1
pytorch/examples,Deep Learning,2024-01,15
pytorch/examples,Deep Learning,2024-02,3
pytorch/examples,Deep Learning,2024-04,6
pytorch/examples,Deep Learning,2024-05,7
pytorch/examples,Deep Learning,2024-06,3
pytorch/examples,Deep Learning,2024-07,1
pytorch/examples,Deep Learning,2024-09,2
pytorch/examples,Deep Learning,2024-11,2
pytorch/examples,Deep Learning,2024-12,1
pytorch/examples,Deep Learning,2025-02,1
pytorch/examples,Deep Learning,2025-04,6
pytorch/examples,Deep Learning,2025-05,11
pytorch/examples,Deep Learning,2025-06,14
pytorch/examples,Deep Learning,2025-07,20
pytorch/examples,Deep Learning,2025-08,15
pytorch/examples,Deep Learning,2025-09,1
Lightning-AI/pytorch-lightning,Deep Learning,2025-04,5
Lightning-AI/pytorch-lightning,Deep Learning,2025-05,44
Lightning-AI/pytorch-lightning,Deep Learning,2025-06,47
Lightning-AI/pytorch-lightning,Deep Learning,2025-07,23
Lightning-AI/pytorch-lightning,Deep Learning,2025-08,85
Lightning-AI/pytorch-lightning,Deep Learning,2025-09,86
Lightning-AI/pytorch-lightning,Deep Learning,2025-10,37
Lightning-AI/pytorch-lightning,Deep Learning,2025-11,47
Lightning-AI/pytorch-lightning,Deep Learning,2025-12,29
Lightning-AI/pytorch-lightning,Deep Learning,2026-01,34
Lightning-AI/pytorch-lightning,Deep Learning,2026-02,3
Lightning-AI/pytorch-lightning,Deep Learning,2026-03,42
Lightning-AI/pytorch-lightning,Deep Learning,2026-04,17
Lightning-AI/pytorch-lightning,Deep Learning,2026-05,1
tensorflow/tensorflow,Deep Learning,2026-04,283
tensorflow/tensorflow,Deep Learning,2026-05,217
pytorch/pytorch,Deep Learning,2026-03,1
pytorch/pytorch,Deep Learning,2026-04,159
pytorch/pytorch,Deep Learning,2026-05,340
google/flax,Deep Learning,2025-05,1
google/flax,Deep Learning,2025-07,1
google/flax,Deep Learning,2025-09,39
google/flax,Deep Learning,2025-10,92
google/flax,Deep Learning,2025-11,57
google/flax,Deep Learning,2025-12,35
google/flax,Deep Learning,2026-01,52
google/flax,Deep Learning,2026-02,53
google/flax,Deep Learning,2026-03,98
google/flax,Deep Learning,2026-04,72
lucidrains/vit-pytorch,Deep Learning,2020-10,27
lucidrains/vit-pytorch,Deep Learning,2020-11,6
lucidrains/vit-pytorch,Deep Learning,2020-12,20
lucidrains/vit-pytorch,Deep Learning,2021-01,5
lucidrains/vit-pytorch,Deep Learning,2021-02,15
lucidrains/vit-pytorch,Deep Learning,2021-03,18
lucidrains/vit-pytorch,Deep Learning,2021-04,42
lucidrains/vit-pytorch,Deep Learning,2021-05,13
lucidrains/vit-pytorch,Deep Learning,2021-06,5
lucidrains/vit-pytorch,Deep Learning,2021-07,7
lucidrains/vit-pytorch,Deep Learning,2021-08,15
lucidrains/vit-pytorch,Deep Learning,2021-09,2
lucidrains/vit-pytorch,Deep Learning,2021-10,1
lucidrains/vit-pytorch,Deep Learning,2021-11,21
lucidrains/vit-pytorch,Deep Learning,2021-12,16
lucidrains/vit-pytorch,Deep Learning,2022-01,8
lucidrains/vit-pytorch,Deep Learning,2022-03,14
lucidrains/vit-pytorch,Deep Learning,2022-04,6
lucidrains/vit-pytorch,Deep Learning,2022-05,2
lucidrains/vit-pytorch,Deep Learning,2022-06,5
lucidrains/vit-pytorch,Deep Learning,2022-07,2
lucidrains/vit-pytorch,Deep Learning,2022-10,9
lucidrains/vit-pytorch,Deep Learning,2022-12,3
lucidrains/vit-pytorch,Deep Learning,2023-02,3
lucidrains/vit-pytorch,Deep Learning,2023-03,6
lucidrains/vit-pytorch,Deep Learning,2023-05,2
lucidrains/vit-pytorch,Deep Learning,2023-06,1
lucidrains/vit-pytorch,Deep Learning,2023-07,7
lucidrains/vit-pytorch,Deep Learning,2023-08,5
lucidrains/vit-pytorch,Deep Learning,2023-09,1
lucidrains/vit-pytorch,Deep Learning,2023-10,13
lucidrains/vit-pytorch,Deep Learning,2023-11,1
lucidrains/vit-pytorch,Deep Learning,2023-12,1
lucidrains/vit-pytorch,Deep Learning,2024-04,3
lucidrains/vit-pytorch,Deep Learning,2024-05,2
lucidrains/vit-pytorch,Deep Learning,2024-06,1
lucidrains/vit-pytorch,Deep Learning,2024-07,5
lucidrains/vit-pytorch,Deep Learning,2024-08,8
lucidrains/vit-pytorch,Deep Learning,2024-10,8
lucidrains/vit-pytorch,Deep Learning,2024-11,6
lucidrains/vit-pytorch,Deep Learning,2024-12,1
lucidrains/vit-pytorch,Deep Learning,2025-01,4
lucidrains/vit-pytorch,Deep Learning,2025-03,1
lucidrains/vit-pytorch,Deep Learning,2025-07,5
lucidrains/vit-pytorch,Deep Learning,2025-08,4
lucidrains/vit-pytorch,Deep Learning,2025-09,4
lucidrains/vit-pytorch,Deep Learning,2025-10,6
lucidrains/vit-pytorch,Deep Learning,2025-11,7
lucidrains/vit-pytorch,Deep Learning,2025-12,8
lucidrains/vit-pytorch,Deep Learning,2026-01,6
lucidrains/vit-pytorch,Deep Learning,2026-02,5
lucidrains/vit-pytorch,Deep Learning,2026-03,2
lucidrains/vit-pytorch,Deep Learning,2026-04,4
lucidrains/vit-pytorch,Deep Learning,2026-05,3
huggingface/accelerate,Deep Learning,2024-06,18
huggingface/accelerate,Deep Learning,2024-07,34
huggingface/accelerate,Deep Learning,2024-08,31
huggingface/accelerate,Deep Learning,2024-09,32
huggingface/accelerate,Deep Learning,2024-10,36
huggingface/accelerate,Deep Learning,2024-11,14
huggingface/accelerate,Deep Learning,2024-12,18
huggingface/accelerate,Deep Learning,2025-01,21
huggingface/accelerate,Deep Learning,2025-02,13
huggingface/accelerate,Deep Learning,2025-03,28
huggingface/accelerate,Deep Learning,2025-04,33
huggingface/accelerate,Deep Learning,2025-05,38
huggingface/accelerate,Deep Learning,2025-06,28
huggingface/accelerate,Deep Learning,2025-07,15
huggingface/accelerate,Deep Learning,2025-08,22
huggingface/accelerate,Deep Learning,2025-09,22
huggingface/accelerate,Deep Learning,2025-10,7
huggingface/accelerate,Deep Learning,2025-11,15
huggingface/accelerate,Deep Learning,2025-12,12
huggingface/accelerate,Deep Learning,2026-01,16
huggingface/accelerate,Deep Learning,2026-02,12
huggingface/accelerate,Deep Learning,2026-03,21
huggingface/accelerate,Deep Learning,2026-04,14
microsoft/DeepSpeed,Deep Learning,2025-01,29
microsoft/DeepSpeed,Deep Learning,2025-02,40
microsoft/DeepSpeed,Deep Learning,2025-03,32
microsoft/DeepSpeed,Deep Learning,2025-04,25
microsoft/DeepSpeed,Deep Learning,2025-05,26
microsoft/DeepSpeed,Deep Learning,2025-06,47
microsoft/DeepSpeed,Deep Learning,2025-07,26
microsoft/DeepSpeed,Deep Learning,2025-08,30
microsoft/DeepSpeed,Deep Learning,2025-09,44
microsoft/DeepSpeed,Deep Learning,2025-10,34
microsoft/DeepSpeed,Deep Learning,2025-11,20
microsoft/DeepSpeed,Deep Learning,2025-12,22
microsoft/DeepSpeed,Deep Learning,2026-01,45
microsoft/DeepSpeed,Deep Learning,2026-02,18
microsoft/DeepSpeed,Deep Learning,2026-03,38
microsoft/DeepSpeed,Deep Learning,2026-04,21
microsoft/DeepSpeed,Deep Learning,2026-05,3
facebookresearch/xformers,Deep Learning,2023-09,5
facebookresearch/xformers,Deep Learning,2023-10,45
facebookresearch/xformers,Deep Learning,2023-11,22
facebookresearch/xformers,Deep Learning,2023-12,17
facebookresearch/xformers,Deep Learning,2024-01,21
facebookresearch/xformers,Deep Learning,2024-02,15
facebookresearch/xformers,Deep Learning,2024-03,22
facebookresearch/xformers,Deep Learning,2024-04,15
facebookresearch/xformers,Deep Learning,2024-05,24
facebookresearch/xformers,Deep Learning,2024-06,25
facebookresearch/xformers,Deep Learning,2024-07,22
facebookresearch/xformers,Deep Learning,2024-08,37
facebookresearch/xformers,Deep Learning,2024-09,21
facebookresearch/xformers,Deep Learning,2024-10,13
facebookresearch/xformers,Deep Learning,2024-11,7
facebookresearch/xformers,Deep Learning,2024-12,24
facebookresearch/xformers,Deep Learning,2025-01,9
facebookresearch/xformers,Deep Learning,2025-02,32
facebookresearch/xformers,Deep Learning,2025-03,12
facebookresearch/xformers,Deep Learning,2025-04,12
facebookresearch/xformers,Deep Learning,2025-05,3
facebookresearch/xformers,Deep Learning,2025-06,27
facebookresearch/xformers,Deep Learning,2025-07,13
facebookresearch/xformers,Deep Learning,2025-08,6
facebookresearch/xformers,Deep Learning,2025-09,4
facebookresearch/xformers,Deep Learning,2025-10,10
facebookresearch/xformers,Deep Learning,2025-11,7
facebookresearch/xformers,Deep Learning,2025-12,12
facebookresearch/xformers,Deep Learning,2026-01,6
facebookresearch/xformers,Deep Learning,2026-02,5
facebookresearch/xformers,Deep Learning,2026-03,3
facebookresearch/xformers,Deep Learning,2026-04,4
Lightning-AI/litgpt,Deep Learning,2024-05,23
Lightning-AI/litgpt,Deep Learning,2024-06,77
Lightning-AI/litgpt,Deep Learning,2024-07,71
Lightning-AI/litgpt,Deep Learning,2024-08,39
Lightning-AI/litgpt,Deep Learning,2024-09,31
Lightning-AI/litgpt,Deep Learning,2024-10,32
Lightning-AI/litgpt,Deep Learning,2024-11,6
Lightning-AI/litgpt,Deep Learning,2024-12,21
Lightning-AI/litgpt,Deep Learning,2025-01,17
Lightning-AI/litgpt,Deep Learning,2025-02,3
Lightning-AI/litgpt,Deep Learning,2025-03,18
Lightning-AI/litgpt,Deep Learning,2025-04,37
Lightning-AI/litgpt,Deep Learning,2025-05,28
Lightning-AI/litgpt,Deep Learning,2025-06,16
Lightning-AI/litgpt,Deep Learning,2025-07,10
Lightning-AI/litgpt,Deep Learning,2025-08,11
Lightning-AI/litgpt,Deep Learning,2025-09,12
Lightning-AI/litgpt,Deep Learning,2025-10,1
Lightning-AI/litgpt,Deep Learning,2025-11,11
Lightning-AI/litgpt,Deep Learning,2025-12,8
Lightning-AI/litgpt,Deep Learning,2026-01,9
Lightning-AI/litgpt,Deep Learning,2026-02,5
Lightning-AI/litgpt,Deep Learning,2026-03,7
Lightning-AI/litgpt,Deep Learning,2026-04,7
karpathy/nanoGPT,Deep Learning,2022-12,20
karpathy/nanoGPT,Deep Learning,2023-01,89
karpathy/nanoGPT,Deep Learning,2023-02,41
karpathy/nanoGPT,Deep Learning,2023-03,7
karpathy/nanoGPT,Deep Learning,2023-04,18
karpathy/nanoGPT,Deep Learning,2023-05,6
karpathy/nanoGPT,Deep Learning,2023-06,14
karpathy/nanoGPT,Deep Learning,2024-01,4
karpathy/nanoGPT,Deep Learning,2024-02,3
karpathy/nanoGPT,Deep Learning,2024-03,1
karpathy/nanoGPT,Deep Learning,2024-05,1
karpathy/nanoGPT,Deep Learning,2024-06,3
karpathy/nanoGPT,Deep Learning,2024-12,2
karpathy/nanoGPT,Deep Learning,2025-11,1
openai/whisper,Deep Learning,2022-09,37
openai/whisper,Deep Learning,2022-10,8
openai/whisper,Deep Learning,2022-11,3
openai/whisper,Deep Learning,2022-12,9
openai/whisper,Deep Learning,2023-01,22
openai/whisper,Deep Learning,2023-02,1
openai/whisper,Deep Learning,2023-03,22
openai/whisper,Deep Learning,2023-04,6
openai/whisper,Deep Learning,2023-05,7
openai/whisper,Deep Learning,2023-06,1
openai/whisper,Deep Learning,2023-07,1
openai/whisper,Deep Learning,2023-08,1
openai/whisper,Deep Learning,2023-09,5
openai/whisper,Deep Learning,2023-10,1
openai/whisper,Deep Learning,2023-11,10
openai/whisper,Deep Learning,2023-12,2
openai/whisper,Deep Learning,2024-09,8
openai/whisper,Deep Learning,2024-10,2
openai/whisper,Deep Learning,2024-11,3
openai/whisper,Deep Learning,2024-12,1
openai/whisper,Deep Learning,2025-01,4
openai/whisper,Deep Learning,2025-05,4
openai/whisper,Deep Learning,2025-06,8
openai/whisper,Deep Learning,2026-03,1
openai/whisper,Deep Learning,2026-04,1
facebookresearch/llama,Deep Learning,2023-02,1
facebookresearch/llama,Deep Learning,2023-03,10
facebookresearch/llama,Deep Learning,2023-07,20
facebookresearch/llama,Deep Learning,2023-08,27
facebookresearch/llama,Deep Learning,2023-09,41
facebookresearch/llama,Deep Learning,2023-10,9
facebookresearch/llama,Deep Learning,2023-11,14
facebookresearch/llama,Deep Learning,2024-02,4
facebookresearch/llama,Deep Learning,2024-03,11
facebookresearch/llama,Deep Learning,2024-04,3
facebookresearch/llama,Deep Learning,2024-05,3
facebookresearch/llama,Deep Learning,2024-07,4
facebookresearch/llama,Deep Learning,2025-01,1
CompVis/stable-diffusion,Deep Learning,2021-12,6
CompVis/stable-diffusion,Deep Learning,2022-01,3
CompVis/stable-diffusion,Deep Learning,2022-02,1
CompVis/stable-diffusion,Deep Learning,2022-08,19
CompVis/stable-diffusion,Deep Learning,2022-10,1
CompVis/stable-diffusion,Deep Learning,2022-11,3
invoke-ai/InvokeAI,Deep Learning,2025-09,53
invoke-ai/InvokeAI,Deep Learning,2025-10,66
invoke-ai/InvokeAI,Deep Learning,2025-11,12
invoke-ai/InvokeAI,Deep Learning,2025-12,112
invoke-ai/InvokeAI,Deep Learning,2026-01,94
invoke-ai/InvokeAI,Deep Learning,2026-02,44
invoke-ai/InvokeAI,Deep Learning,2026-03,30
invoke-ai/InvokeAI,Deep Learning,2026-04,77
invoke-ai/InvokeAI,Deep Learning,2026-05,12
microsoft/unilm,Deep Learning,2022-06,17
microsoft/unilm,Deep Learning,2022-07,19
microsoft/unilm,Deep Learning,2022-08,6
microsoft/unilm,Deep Learning,2022-09,26
microsoft/unilm,Deep Learning,2022-10,27
microsoft/unilm,Deep Learning,2022-11,42
microsoft/unilm,Deep Learning,2022-12,11
microsoft/unilm,Deep Learning,2023-01,11
microsoft/unilm,Deep Learning,2023-02,2
microsoft/unilm,Deep Learning,2023-03,23
microsoft/unilm,Deep Learning,2023-04,3
microsoft/unilm,Deep Learning,2023-05,11
microsoft/unilm,Deep Learning,2023-06,56
microsoft/unilm,Deep Learning,2023-07,30
microsoft/unilm,Deep Learning,2023-08,10
microsoft/unilm,Deep Learning,2023-09,9
microsoft/unilm,Deep Learning,2023-10,23
microsoft/unilm,Deep Learning,2023-11,11
microsoft/unilm,Deep Learning,2023-12,28
microsoft/unilm,Deep Learning,2024-01,3
microsoft/unilm,Deep Learning,2024-02,5
microsoft/unilm,Deep Learning,2024-03,14
microsoft/unilm,Deep Learning,2024-04,26
microsoft/unilm,Deep Learning,2024-05,20
microsoft/unilm,Deep Learning,2024-07,5
microsoft/unilm,Deep Learning,2024-08,5
microsoft/unilm,Deep Learning,2024-09,2
microsoft/unilm,Deep Learning,2024-10,22
microsoft/unilm,Deep Learning,2024-11,6
microsoft/unilm,Deep Learning,2024-12,9
microsoft/unilm,Deep Learning,2025-01,2
microsoft/unilm,Deep Learning,2025-02,3
microsoft/unilm,Deep Learning,2025-03,2
microsoft/unilm,Deep Learning,2025-06,2
microsoft/unilm,Deep Learning,2025-07,2
microsoft/unilm,Deep Learning,2025-12,1
microsoft/unilm,Deep Learning,2026-01,6
deepmind/sonnet,Deep Learning,2018-11,16
deepmind/sonnet,Deep Learning,2018-12,13
deepmind/sonnet,Deep Learning,2019-01,19
deepmind/sonnet,Deep Learning,2019-02,8
deepmind/sonnet,Deep Learning,2019-03,3
deepmind/sonnet,Deep Learning,2019-04,10
deepmind/sonnet,Deep Learning,2019-05,64
deepmind/sonnet,Deep Learning,2019-06,70
deepmind/sonnet,Deep Learning,2019-07,64
deepmind/sonnet,Deep Learning,2019-08,28
deepmind/sonnet,Deep Learning,2019-09,45
deepmind/sonnet,Deep Learning,2019-10,36
deepmind/sonnet,Deep Learning,2019-11,7
deepmind/sonnet,Deep Learning,2019-12,5
deepmind/sonnet,Deep Learning,2020-01,15
deepmind/sonnet,Deep Learning,2020-02,17
deepmind/sonnet,Deep Learning,2020-03,5
deepmind/sonnet,Deep Learning,2020-04,10
deepmind/sonnet,Deep Learning,2020-05,3
deepmind/sonnet,Deep Learning,2020-07,5
deepmind/sonnet,Deep Learning,2020-09,5
deepmind/sonnet,Deep Learning,2020-10,3
deepmind/sonnet,Deep Learning,2021-02,1
deepmind/sonnet,Deep Learning,2021-03,3
deepmind/sonnet,Deep Learning,2021-06,6
deepmind/sonnet,Deep Learning,2021-08,3
deepmind/sonnet,Deep Learning,2021-09,2
deepmind/sonnet,Deep Learning,2021-10,1
deepmind/sonnet,Deep Learning,2021-11,1
deepmind/sonnet,Deep Learning,2021-12,2
deepmind/sonnet,Deep Learning,2022-02,1
deepmind/sonnet,Deep Learning,2022-03,1
deepmind/sonnet,Deep Learning,2022-08,2
deepmind/sonnet,Deep Learning,2022-10,1
deepmind/sonnet,Deep Learning,2022-11,1
deepmind/sonnet,Deep Learning,2022-12,2
deepmind/sonnet,Deep Learning,2023-02,3
deepmind/sonnet,Deep Learning,2023-06,1
deepmind/sonnet,Deep Learning,2023-07,1
deepmind/sonnet,Deep Learning,2024-01,3
deepmind/sonnet,Deep Learning,2024-04,2
deepmind/sonnet,Deep Learning,2024-10,1
deepmind/sonnet,Deep Learning,2024-11,1
deepmind/sonnet,Deep Learning,2025-01,1
deepmind/sonnet,Deep Learning,2025-02,2
deepmind/sonnet,Deep Learning,2025-06,1
deepmind/sonnet,Deep Learning,2025-07,1
deepmind/sonnet,Deep Learning,2025-08,2
deepmind/sonnet,Deep Learning,2026-01,1
deepmind/sonnet,Deep Learning,2026-02,1
deepmind/sonnet,Deep Learning,2026-05,1
AUTOMATIC1111/stable-diffusion-webui,Deep Learning,2024-03,104
AUTOMATIC1111/stable-diffusion-webui,Deep Learning,2024-04,116
AUTOMATIC1111/stable-diffusion-webui,Deep Learning,2024-05,55
AUTOMATIC1111/stable-diffusion-webui,Deep Learning,2024-06,130
AUTOMATIC1111/stable-diffusion-webui,Deep Learning,2024-07,95
huggingface/datasets,NLP,2024-04,18
huggingface/datasets,NLP,2024-05,29
huggingface/datasets,NLP,2024-06,41
huggingface/datasets,NLP,2024-07,28
huggingface/datasets,NLP,2024-08,23
huggingface/datasets,NLP,2024-09,15
huggingface/datasets,NLP,2024-10,32
huggingface/datasets,NLP,2024-11,5
huggingface/datasets,NLP,2024-12,12
huggingface/datasets,NLP,2025-01,9
huggingface/datasets,NLP,2025-02,16
huggingface/datasets,NLP,2025-03,23
huggingface/datasets,NLP,2025-04,9
huggingface/datasets,NLP,2025-05,19
huggingface/datasets,NLP,2025-06,29
huggingface/datasets,NLP,2025-07,22
huggingface/datasets,NLP,2025-08,6
huggingface/datasets,NLP,2025-09,18
huggingface/datasets,NLP,2025-10,29
huggingface/datasets,NLP,2025-11,14
huggingface/datasets,NLP,2025-12,10
huggingface/datasets,NLP,2026-01,19
huggingface/datasets,NLP,2026-02,17
huggingface/datasets,NLP,2026-03,33
huggingface/datasets,NLP,2026-04,20
huggingface/datasets,NLP,2026-05,4
explosion/spaCy,NLP,2023-01,7
explosion/spaCy,NLP,2023-02,15
explosion/spaCy,NLP,2023-03,40
explosion/spaCy,NLP,2023-04,20
explosion/spaCy,NLP,2023-05,29
explosion/spaCy,NLP,2023-06,23
explosion/spaCy,NLP,2023-07,38
explosion/spaCy,NLP,2023-08,25
explosion/spaCy,NLP,2023-09,30
explosion/spaCy,NLP,2023-10,27
explosion/spaCy,NLP,2023-11,14
explosion/spaCy,NLP,2023-12,13
explosion/spaCy,NLP,2024-01,18
explosion/spaCy,NLP,2024-02,7
explosion/spaCy,NLP,2024-03,4
explosion/spaCy,NLP,2024-04,8
explosion/spaCy,NLP,2024-05,3
explosion/spaCy,NLP,2024-06,2
explosion/spaCy,NLP,2024-08,2
explosion/spaCy,NLP,2024-09,46
explosion/spaCy,NLP,2024-10,30
explosion/spaCy,NLP,2024-11,1
explosion/spaCy,NLP,2024-12,5
explosion/spaCy,NLP,2025-01,2
explosion/spaCy,NLP,2025-02,5
explosion/spaCy,NLP,2025-04,3
explosion/spaCy,NLP,2025-05,18
explosion/spaCy,NLP,2025-10,4
explosion/spaCy,NLP,2025-11,26
explosion/spaCy,NLP,2026-03,35
facebookresearch/fairseq,NLP,2021-03,19
facebookresearch/fairseq,NLP,2021-04,28
facebookresearch/fairseq,NLP,2021-05,32
facebookresearch/fairseq,NLP,2021-06,30
facebookresearch/fairseq,NLP,2021-07,46
facebookresearch/fairseq,NLP,2021-08,14
facebookresearch/fairseq,NLP,2021-09,20
facebookresearch/fairseq,NLP,2021-10,19
facebookresearch/fairseq,NLP,2021-11,23
facebookresearch/fairseq,NLP,2021-12,27
facebookresearch/fairseq,NLP,2022-01,21
facebookresearch/fairseq,NLP,2022-02,21
facebookresearch/fairseq,NLP,2022-03,18
facebookresearch/fairseq,NLP,2022-04,16
facebookresearch/fairseq,NLP,2022-05,13
facebookresearch/fairseq,NLP,2022-06,32
facebookresearch/fairseq,NLP,2022-07,11
facebookresearch/fairseq,NLP,2022-08,5
facebookresearch/fairseq,NLP,2022-09,15
facebookresearch/fairseq,NLP,2022-10,25
facebookresearch/fairseq,NLP,2022-11,3
facebookresearch/fairseq,NLP,2022-12,10
facebookresearch/fairseq,NLP,2023-01,2
facebookresearch/fairseq,NLP,2023-02,4
facebookresearch/fairseq,NLP,2023-03,1
facebookresearch/fairseq,NLP,2023-04,1
facebookresearch/fairseq,NLP,2023-05,20
facebookresearch/fairseq,NLP,2023-06,5
facebookresearch/fairseq,NLP,2023-07,1
facebookresearch/fairseq,NLP,2023-08,1
facebookresearch/fairseq,NLP,2023-09,3
facebookresearch/fairseq,NLP,2023-10,2
facebookresearch/fairseq,NLP,2024-01,2
facebookresearch/fairseq,NLP,2024-02,1
facebookresearch/fairseq,NLP,2024-03,1
facebookresearch/fairseq,NLP,2024-05,1
facebookresearch/fairseq,NLP,2024-07,1
facebookresearch/fairseq,NLP,2024-09,1
facebookresearch/fairseq,NLP,2024-10,2
facebookresearch/fairseq,NLP,2025-06,1
facebookresearch/fairseq,NLP,2025-09,2
allenai/allennlp,NLP,2020-08,16
allenai/allennlp,NLP,2020-09,35
allenai/allennlp,NLP,2020-10,40
allenai/allennlp,NLP,2020-11,29
allenai/allennlp,NLP,2020-12,21
allenai/allennlp,NLP,2021-01,25
allenai/allennlp,NLP,2021-02,30
allenai/allennlp,NLP,2021-03,24
allenai/allennlp,NLP,2021-04,40
allenai/allennlp,NLP,2021-05,31
allenai/allennlp,NLP,2021-06,34
allenai/allennlp,NLP,2021-07,23
allenai/allennlp,NLP,2021-08,20
allenai/allennlp,NLP,2021-09,11
allenai/allennlp,NLP,2021-10,8
allenai/allennlp,NLP,2021-11,12
allenai/allennlp,NLP,2021-12,18
allenai/allennlp,NLP,2022-01,12
allenai/allennlp,NLP,2022-02,15
allenai/allennlp,NLP,2022-03,12
allenai/allennlp,NLP,2022-04,11
allenai/allennlp,NLP,2022-05,4
allenai/allennlp,NLP,2022-06,16
allenai/allennlp,NLP,2022-07,5
allenai/allennlp,NLP,2022-08,2
allenai/allennlp,NLP,2022-09,1
allenai/allennlp,NLP,2022-10,4
allenai/allennlp,NLP,2022-11,1
langchain-ai/langchain,NLP,2026-02,22
